signal,gamma,is_short,lb,hz,th,dist_field,dist_bin,n,mfe_p50,mae_p50,mfe_mae,pct_mfe_02,pct_mae_02
G+做多,positive,False,5,5,0.0005,距HedgeWall,medium,532,0.0004315586904970618,-0.00035442360045026403,1.2176353096938364,0.016917293233082706,0.016917293233082706
G+做多,positive,False,5,5,0.0005,距HedgeWall,far,430,0.0003711285395692146,-0.00037646073540658297,0.9858359841123682,0.03488372093023256,0.03255813953488372
G+做多,positive,False,5,5,0.001,距HedgeWall,near,133,0.0005397685414140795,-0.0004167862862738392,1.2950727007832448,0.045112781954887216,0.05263157894736842
G+做多,positive,False,5,5,0.001,距HedgeWall,medium,146,0.0004640562417892809,-0.000690976142056258,0.6715951731825471,0.02054794520547945,0.00684931506849315
G+做多,positive,False,5,5,0.001,距HedgeWall,far,80,0.0004855195864136364,-0.0005229436396330127,0.9284357808699243,0.075,0.1
G+做多,positive,False,5,5,0.0015,距HedgeWall,near,43,0.0006757826471915693,-0.0004516523320464092,1.4962452294437167,0.09302325581395349,0.06976744186046512
G+做多,positive,False,5,5,0.0015,距HedgeWall,medium,55,0.0003445848198505539,-0.0008781869688384401,0.3923820690556695,0.01818181818181818,0.0
G+做多,positive,False,5,5,0.0015,距HedgeWall,far,21,0.0008172850693234995,-0.00039028823077106553,2.094055123591213,0.23809523809523808,0.23809523809523808
G+做多,positive,False,5,5,0.002,距HedgeWall,near,6,0.0007316081157179381,-0.0003590662362503148,2.0375296863276064,0.0,0.0
G+做多,positive,False,5,5,0.002,距HedgeWall,medium,16,0.000354599139166821,-0.0007617572624369882,0.4655014880099723,0.0,0.0
G+做多,positive,False,5,5,0.002,距HedgeWall,far,10,0.0006517944913718729,-0.001180728226875808,0.5520275339707198,0.2,0.4
G+做多,positive,False,5,10,0.0005,距HedgeWall,near,449,0.0006572023670995846,-0.0006670053687246949,0.9853029644366229,0.0801781737193764,0.07349665924276169
G+做多,positive,False,5,10,0.0005,距HedgeWall,medium,532,0.0006174538126974061,-0.0005554817190965078,1.1115645960441254,0.06015037593984962,0.09398496240601503
G+做多,positive,False,5,10,0.0005,距HedgeWall,far,429,0.0005501654862852557,-0.0005068764287853597,1.0854035718402424,0.06293706293706294,0.08857808857808858
G+做多,positive,False,5,10,0.001,距HedgeWall,near,133,0.0008051996285979681,-0.0007115486594423256,1.1316156919317946,0.13533834586466165,0.09022556390977443
G+做多,positive,False,5,10,0.001,距HedgeWall,medium,146,0.0008360489759888065,-0.0009373874835872942,0.8918926171163768,0.06164383561643835,0.15753424657534246
G+做多,positive,False,5,10,0.001,距HedgeWall,far,79,0.0006103909568681821,-0.0007981952819429127,0.7647138121167666,0.12658227848101267,0.20253164556962025
G+做多,positive,False,5,10,0.0015,距HedgeWall,near,43,0.0008894995024087529,-0.000691540641198864,1.2862577402055573,0.18604651162790697,0.11627906976744186
G+做多,positive,False,5,10,0.0015,距HedgeWall,medium,55,0.0007451231688598125,-0.0011724654056671287,0.6355182551726036,0.07272727272727272,0.16363636363636364
G+做多,positive,False,5,10,0.0015,距HedgeWall,far,21,0.0009144039065204913,-0.000855160962415445,1.069276951017165,0.2857142857142857,0.2857142857142857
G+做多,positive,False,5,10,0.002,距HedgeWall,near,6,0.0012070729576936952,-0.0004075107987885643,2.962063732499961,0.0,0.0
G+做多,positive,False,5,10,0.002,距HedgeWall,medium,16,0.0005496109937541478,-0.0010601873987904904,0.5184092872459801,0.0,0.125
G+做多,positive,False,5,10,0.002,距HedgeWall,far,10,0.0006517944913718729,-0.0013114371218594075,0.49700780960640556,0.3,0.4
G+做多,positive,False,5,15,0.0005,距HedgeWall,near,449,0.0008105612917479247,-0.0008291171685202825,0.9776197171197476,0.1358574610244989,0.11358574610244988
G+做多,positive,False,5,15,0.0005,距HedgeWall,medium,532,0.0007521995351607293,-0.0006697136323307088,1.1231659307022863,0.10526315789473684,0.13909774436090225
G+做多,positive,False,5,15,0.0005,距HedgeWall,far,425,0.0006716250113153417,-0.0006152269412793605,1.0916703516245594,0.08470588235294117,0.1223529411764706
G+做多,positive,False,5,15,0.001,距HedgeWall,near,133,0.0009839176832601346,-0.00087688760252818,1.122056784043215,0.20300751879699247,0.12030075187969924
G+做多,positive,False,5,15,0.001,距HedgeWall,medium,146,0.001042626415262264,-0.0009980838900032537,1.0446280374877759,0.13013698630136986,0.2054794520547945
G+做多,positive,False,5,15,0.001,距HedgeWall,far,76,0.0008741477989060991,-0.0009751388983399887,0.8964341391715476,0.15789473684210525,0.25
G+做多,positive,False,5,15,0.0015,距HedgeWall,near,43,0.0010250562658621028,-0.0008042144451372353,1.2746056379118904,0.2558139534883721,0.18604651162790697
G+做多,positive,False,5,15,0.0015,距HedgeWall,medium,55,0.0011182974552420744,-0.0011724654056671287,0.9537999584778939,0.16363636363636364,0.23636363636363636
G+做多,positive,False,5,15,0.0015,距HedgeWall,far,21,0.0016879650998663385,-0.000855160962415445,1.9738565884703116,0.3333333333333333,0.2857142857142857
G+做多,positive,False,5,15,0.002,距HedgeWall,near,6,0.0017767400847876267,-0.0006313833983972043,2.8140430826942278,0.16666666666666666,0.0
G+做多,positive,False,5,15,0.002,距HedgeWall,medium,16,0.0012306916341493833,-0.0010601873987904904,1.160824619829864,0.25,0.25
G+做多,positive,False,5,15,0.002,距HedgeWall,far,10,0.0015742982150587024,-0.0016687968158121047,0.9433732136482923,0.4,0.4
G+做多,positive,False,5,30,0.0005,距HedgeWall,near,449,0.0011926326466705976,-0.0010746133404080007,1.1098249033627186,0.267260579064588,0.24053452115812918
G+做多,positive,False,5,30,0.0005,距HedgeWall,medium,532,0.0011103199589796505,-0.0008918572055121887,1.244952613621594,0.2593984962406015,0.24060150375939848
G+做多,positive,False,5,30,0.0005,距HedgeWall,far,425,0.000989164287096233,-0.0008895891514381315,1.1119338466494626,0.17882352941176471,0.2211764705882353
G+做多,positive,False,5,30,0.001,距HedgeWall,near,133,0.0014287461335862612,-0.0010205703606757887,1.3999486842241742,0.39097744360902253,0.22556390977443608
G+做多,positive,False,5,30,0.001,距HedgeWall,medium,146,0.001484433270208029,-0.0011919798754669204,1.2453509499282018,0.3287671232876712,0.273972602739726
G+做多,positive,False,5,30,0.001,距HedgeWall,far,76,0.0013785523896301954,-0.0014978769478397281,0.9203375428257806,0.32894736842105265,0.3684210526315789
G+做多,positive,False,5,30,0.0015,距HedgeWall,near,43,0.0012932640997967925,-0.001175988453931554,1.0997251677711322,0.3953488372093023,0.27906976744186046
G+做多,positive,False,5,30,0.0015,距HedgeWall,medium,55,0.0015689956941765137,-0.0012296242602812448,1.2759960459934698,0.38181818181818183,0.23636363636363636
G+做多,positive,False,5,30,0.0015,距HedgeWall,far,21,0.0022941196315912913,-0.001013287922482851,2.264035305947424,0.5714285714285714,0.2857142857142857
G+做多,positive,False,5,30,0.002,距HedgeWall,near,6,0.0022547113404534623,-0.0008107598062827865,2.780985592750311,0.5,0.16666666666666666
G+做多,positive,False,5,30,0.002,距HedgeWall,medium,16,0.0017205963275792777,-0.0011190547592997099,1.5375443545372212,0.4375,0.25
G+做多,positive,False,5,30,0.002,距HedgeWall,far,10,0.002553497873819996,-0.0016687968158121047,1.5301430645272174,0.7,0.4
G+做多,positive,False,10,5,0.0005,距HedgeWall,near,638,0.0003957276997836501,-0.0004188185238570625,0.9448667555084239,0.018808777429467086,0.02037617554858934
G+做多,positive,False,10,5,0.0005,距HedgeWall,medium,713,0.0004011273318321528,-0.00031767574702273833,1.2626942270271617,0.015427769985974754,0.02244039270687237
G+做多,positive,False,10,5,0.0005,距HedgeWall,far,659,0.0003357035159154879,-0.00033141395500952434,1.0129432114765364,0.03945371775417299,0.030349013657056147
G+做多,positive,False,10,5,0.001,距HedgeWall,near,307,0.000450106246009129,-0.0004503221592799075,0.9995205359844522,0.03257328990228013,0.026058631921824105
G+做多,positive,False,10,5,0.001,距HedgeWall,medium,286,0.0005037825907071077,-0.00048125912834120783,1.046801111998713,0.013986013986013986,0.03496503496503497
G+做多,positive,False,10,5,0.001,距HedgeWall,far,191,0.00040331595859863906,-0.00036826622300044473,1.095174994091576,0.08376963350785341,0.06282722513089005
G+做多,positive,False,10,5,0.0015,距HedgeWall,near,118,0.0005545674003793301,-0.0004346989438803851,1.27575051236363,0.0423728813559322,0.0423728813559322
G+做多,positive,False,10,5,0.0015,距HedgeWall,medium,131,0.0005429439300337106,-0.0007663233557834178,0.7085050011018589,0.007633587786259542,0.022900763358778626
G+做多,positive,False,10,5,0.0015,距HedgeWall,far,47,0.0005340234559532491,-0.00045507119968143424,1.1734942934799746,0.1276595744680851,0.0851063829787234
G+做多,positive,False,10,5,0.002,距HedgeWall,near,41,0.0006757826471915693,-0.0004516523320464092,1.4962452294437167,0.12195121951219512,0.07317073170731707
G+做多,positive,False,10,5,0.002,距HedgeWall,medium,69,0.0005582658327911952,-0.0008402937168002112,0.6643698764249226,0.014492753623188406,0.014492753623188406
G+做多,positive,False,10,5,0.002,距HedgeWall,far,23,0.0007880850841084639,-0.0006042735976119742,1.3041858641894886,0.17391304347826086,0.17391304347826086
G+做多,positive,False,10,10,0.0005,距HedgeWall,near,638,0.0006317548507688889,-0.0006136635732782048,1.0294807746108183,0.05956112852664577,0.07210031347962383
G+做多,positive,False,10,10,0.0005,距HedgeWall,medium,713,0.0005875415087195775,-0.000456181627761611,1.2879552199472004,0.06030855539971949,0.08976157082748948
G+做多,positive,False,10,10,0.0005,距HedgeWall,far,654,0.0005143436157287753,-0.0004550409204124394,1.130323873427878,0.07186544342507645,0.07492354740061162
G+做多,positive,False,10,10,0.001,距HedgeWall,near,307,0.0007231439056371781,-0.0006840396743010331,1.057166612998146,0.08794788273615635,0.09771986970684039
G+做多,positive,False,10,10,0.001,距HedgeWall,medium,286,0.000737495965518051,-0.00073114668168256,1.00868400827708,0.07692307692307693,0.17132867132867133
G+做多,positive,False,10,10,0.001,距HedgeWall,far,188,0.0006028736961131106,-0.0005211820947017326,1.156742916231858,0.1276595744680851,0.12234042553191489
G+做多,positive,False,10,10,0.0015,距HedgeWall,near,118,0.000871274656152987,-0.0006241786798386393,1.3958737846961162,0.1440677966101695,0.1271186440677966
G+做多,positive,False,10,10,0.0015,距HedgeWall,medium,131,0.000967599662765374,-0.0009129258616559452,1.0598885445202053,0.11450381679389313,0.22137404580152673
G+做多,positive,False,10,10,0.0015,距HedgeWall,far,47,0.0006927575879066233,-0.0007613381846510466,0.9099209810737963,0.23404255319148937,0.14893617021276595
G+做多,positive,False,10,10,0.002,距HedgeWall,near,41,0.0011968025050054674,-0.0009773205030220197,1.2245752558191267,0.2682926829268293,0.24390243902439024
G+做多,positive,False,10,10,0.002,距HedgeWall,medium,69,0.00097667009096735,-0.0009413544947477804,1.0375157248588183,0.11594202898550725,0.2608695652173913
G+做多,positive,False,10,10,0.002,距HedgeWall,far,23,0.0012132719866849021,-0.001013287922482851,1.1973615393658614,0.34782608695652173,0.21739130434782608
G+做多,positive,False,10,15,0.0005,距HedgeWall,near,638,0.0008105759068303914,-0.0007597800018147564,1.0668560700391,0.10031347962382445,0.12539184952978055
G+做多,positive,False,10,15,0.0005,距HedgeWall,medium,713,0.000719432859256794,-0.0005911575127486576,1.2169901316346379,0.09957924263674614,0.1276297335203366
G+做多,positive,False,10,15,0.0005,距HedgeWall,far,649,0.0006231161604451921,-0.0005530778192258248,1.1266337914570577,0.10785824345146379,0.11093990755007704
G+做多,positive,False,10,15,0.001,距HedgeWall,near,307,0.0008774200341316393,-0.000822394801998292,1.0669085358998434,0.1237785016286645,0.13355048859934854
G+做多,positive,False,10,15,0.001,距HedgeWall,medium,286,0.0009854626776523556,-0.0008486521359089883,1.1612092115891868,0.13636363636363635,0.2062937062937063
G+做多,positive,False,10,15,0.001,距HedgeWall,far,184,0.0007857666148632994,-0.0006348457506115005,1.237728399546548,0.17391304347826086,0.16847826086956522
G+做多,positive,False,10,15,0.0015,距HedgeWall,near,118,0.0009789523476265798,-0.0007853510787578427,1.2465155700491914,0.1864406779661017,0.1864406779661017
G+做多,positive,False,10,15,0.0015,距HedgeWall,medium,131,0.0012144174211000263,-0.000933420472426808,1.3010400531955892,0.21374045801526717,0.2595419847328244
G+做多,positive,False,10,15,0.0015,距HedgeWall,far,47,0.0011153331044714556,-0.0007716932358007297,1.4453063117939033,0.2765957446808511,0.19148936170212766
G+做多,positive,False,10,15,0.002,距HedgeWall,near,41,0.0013382291964486928,-0.0009773205030220197,1.369283865743827,0.3170731707317073,0.3170731707317073
G+做多,positive,False,10,15,0.002,距HedgeWall,medium,69,0.0014316178773282975,-0.0009413544947477804,1.5208063331252002,0.2753623188405797,0.3188405797101449
G+做多,positive,False,10,15,0.002,距HedgeWall,far,23,0.0016909149073239089,-0.001013287922482851,1.6687408088124391,0.391304347826087,0.2608695652173913
G+做多,positive,False,10,30,0.0005,距HedgeWall,near,638,0.0011688707057005573,-0.001035361863484434,1.1289489664674428,0.2413793103448276,0.2476489028213166
G+做多,positive,False,10,30,0.0005,距HedgeWall,medium,713,0.000957030522118298,-0.0008611983299594336,1.1112777264249671,0.22861150070126227,0.2370266479663394
G+做多,positive,False,10,30,0.0005,距HedgeWall,far,648,0.0009462129948984615,-0.0008703422324894756,1.0871734813924514,0.19753086419753085,0.17746913580246915
G+做多,positive,False,10,30,0.001,距HedgeWall,near,307,0.0013079995520549805,-0.0010348219036326353,1.2639851818592005,0.30293159609120524,0.23452768729641693
G+做多,positive,False,10,30,0.001,距HedgeWall,medium,286,0.0012286166766509866,-0.001103233672941618,1.1136504502940456,0.3111888111888112,0.2972027972027972
G+做多,positive,False,10,30,0.001,距HedgeWall,far,184,0.0013785523896301954,-0.0010031648082539917,1.3742032996846907,0.32065217391304346,0.21739130434782608
G+做多,positive,False,10,30,0.0015,距HedgeWall,near,118,0.0015172914684449504,-0.0010094554156174244,1.5030792296229474,0.3983050847457627,0.2627118644067797
G+做多,positive,False,10,30,0.0015,距HedgeWall,medium,131,0.0016390724346755639,-0.001129507055029855,1.4511396165048653,0.3969465648854962,0.3053435114503817
G+做多,positive,False,10,30,0.0015,距HedgeWall,far,47,0.0019346520794194732,-0.0011646792479167681,1.6611029026918234,0.46808510638297873,0.2553191489361702
G+做多,positive,False,10,30,0.002,距HedgeWall,near,41,0.0017893725276934538,-0.0012753562728607462,1.4030373831774239,0.43902439024390244,0.4146341463414634
G+做多,positive,False,10,30,0.002,距HedgeWall,medium,69,0.0016791288738839398,-0.0010326262485591154,1.6260761105258827,0.42028985507246375,0.3333333333333333
G+做多,positive,False,10,30,0.002,距HedgeWall,far,23,0.0024397198613855683,-0.0015406548594023171,1.5835602935313073,0.5217391304347826,0.34782608695652173
G+做多,positive,False,15,5,0.0005,距HedgeWall,near,687,0.00040040515069319295,-0.00037660904744383827,1.0631851608740315,0.018922852983988356,0.027656477438136828
G+做多,positive,False,15,5,0.0005,距HedgeWall,medium,822,0.00038507723806721454,-0.000323501496159307,1.1903414439776958,0.0170316301703163,0.02068126520681265
G+做多,positive,False,15,5,0.0005,距HedgeWall,far,796,0.0003273774387568724,-0.0002898765696831648,1.1293684036439926,0.035175879396984924,0.02135678391959799
G+做多,positive,False,15,5,0.001,距HedgeWall,near,422,0.0004337387175205407,-0.00043399579110506314,0.9994076588073173,0.026066350710900472,0.037914691943127965
G+做多,positive,False,15,5,0.001,距HedgeWall,medium,366,0.0005044482889286562,-0.0004271036450587323,1.1810910414011755,0.02185792349726776,0.030054644808743168
